date,KS,OK,KY,OR,LA,PA,MA,AK,MD,AL,RI,AR,SC,MI,SD,MN,AZ,TN,MO,CA,TX,CO,MS,CT,UT,MT,DC,VA,NC,DE,ND,FL,VT,NE,GA,WA,NH,WI,NJ,HI,WV,NM,IA,WY,NV,ID,NY,IL,OH,IN
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.32,0.27,0.23,0.12,0.93,0.0,0.0,0.43,0.0,0.0,0.33,0.3,0.0,0.0,0.23,0.0,0.48,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.33
2020-10-21,0.0,0.0,0.45,0.0,0.0,0.36,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.46,0.0,0.93,0.0,0.0,0.9,0.0,0.0,0.22,0.0,0.0,0.16,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.36,0.7,0.0,0.23,0.0,0.0,0.0,0.31,0.0,0.15,0.13,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.93,0.0,0.48,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.16,0.15,0.22,0.0
2020-10-23,0.49,0.0,0.46,0.0,0.0,0.55,0.0,0.0,0.33,0.0,0.35,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.3,0.0,0.0,0.24,0.0,0.0,0.0,0.62,0.0,0.25,0.23,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33
2020-10-24,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.42,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.36
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.35,0.0,0.0,0.43,0.53,0.0,0.0,0.09,0.73,0.46,0.0,0.0,0.46,0.0,0.0,0.38,0.0,0.0,0.0,0.25,0.0,0.0,0.35,0.0,0.54,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
2020-10-26,0.47,0.0,0.44,0.46,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.93,0.4,0.0,0.3,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.47,0.16,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.14,0.2,0.31
2020-10-27,0.0,0.0,0.44,0.0,0.22,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.44,0.96,0.0,0.0,0.31,0.26,0.0,0.61,0.44,0.0,0.0,0.0,0.91,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.88,0.45,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.32
2020-10-28,0.0,0.0,0.91,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.29,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.48,0.19,0.3,0.21,0.0
2020-10-29,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.96,0.63,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.32
2020-10-30,1.0,0.0,0.46,0.48,0.27,0.53,0.0,0.0,0.0,0.44,0.0,0.0,0.34,0.47,0.49,0.0,0.0,0.0,0.28,0.16,0.13,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.61,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.53,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.18,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.37
2020-11-01,0.0,0.0,0.51,0.0,0.29,0.0,0.35,0.0,0.36,0.0,0.38,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.31,0.09,0.44,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.16,0.45,0.0
2020-11-02,0.48,0.0,0.89,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.47,0.0,0.27,0.08,0.25,0.9,0.32,0.0,0.0,0.0,0.0,0.35,0.3,0.0,0.96,0.23,0.0,0.0,0.0,0.0,0.0,0.26,0.22,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.29,0.41,0.0
2020-11-03,0.45,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.39,0.0,0.3,0.26,0.22,0.24,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.89,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.43,0.2,0.0
2020-11-04,0.59,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.22,0.28,0.0,0.0,0.0,0.2,0.17,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.4,0.0,0.0,0.15,0.0,0.59,0.11,0.19,0.0,0.31,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.26,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.71,0.0,0.0,0.47,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.17,0.0,0.0,0.12,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.12,0.32,0.0,0.0
2020-11-06,0.79,0.0,0.38,0.0,0.0,0.42,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.37,0.0,1.0,0.0,0.0,0.44,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.19,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.15,0.0,0.17,0.0
2020-11-07,0.0,0.32,0.44,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.43,0.0,0.0,0.42,0.0,0.26,0.0,0.24,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.15,0.28,0.5,0.24,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.18,0.28,0.0,0.0
2020-11-08,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.47,0.0,0.28,0.16,0.13,0.45,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.19,0.31,0.63,0.66
2020-11-09,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.26,0.0,0.12,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.21,0.0,0.0,0.0,0.3,0.0,0.24,0.22,0.0,0.8,0.0,0.43,0.0,0.0,0.0,0.0,1.0,0.59,0.93
2020-11-10,0.45,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.0,1.0,0.62,0.0,0.22,0.0,0.0,0.0,0.58,0.25,0.08,0.35,0.43,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.42,0.0,0.45,0.0,0.0,0.14,0.2,0.31
2020-11-11,0.0,0.32,0.0,0.46,0.22,0.0,0.0,0.0,0.3,0.39,0.0,0.65,0.0,0.87,0.0,0.39,0.0,0.0,0.26,0.08,0.12,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.15,0.31,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.39,0.61
2020-11-12,0.0,0.0,0.42,0.0,0.22,0.32,0.0,0.0,0.3,0.0,0.0,0.65,0.0,0.0,0.0,0.39,0.0,0.0,0.51,0.15,0.23,0.86,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.42,0.0,0.45,0.0,0.0,0.0,0.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.19,0.31
2020-11-13,0.47,0.33,0.44,0.0,0.0,0.17,0.3,0.0,0.0,0.41,0.0,0.66,0.0,0.22,0.0,0.0,0.0,0.3,0.27,0.23,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.17,0.42,0.8,0.63
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.24,0.0,0.88,0.0,0.0,0.29,0.0,0.27,0.46,0.0,0.52,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.36,0.33,0.0,0.53,0.25,0.0,0.0,0.0,0.47,0.0,0.49,1.0,0.21,0.16,0.0,0.0
2020-11-15,0.0,0.36,0.47,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.72,0.0,0.23,0.0,0.43,0.0,0.0,0.0,0.17,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.75,0.0,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
2020-11-16,0.0,0.0,0.43,0.45,0.0,0.49,0.0,0.0,0.3,0.0,0.34,0.0,0.32,0.44,0.0,0.79,0.91,0.6,0.54,0.15,0.12,0.0,0.3,0.0,0.41,0.0,0.0,0.35,0.87,0.0,0.94,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.19,0.28,0.0,0.31
2020-11-17,0.0,0.32,0.43,0.0,0.0,0.34,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.47,0.0,0.46,0.91,0.0,0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.86,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.5,0.49,0.67,0.0,0.0,0.45,0.44,0.0,0.0,0.0,0.0,0.14,0.0,0.31
2020-11-18,0.0,0.0,0.45,0.92,0.0,0.0,0.31,0.0,0.33,0.0,0.0,0.0,0.0,0.45,0.48,0.4,0.0,0.93,0.0,0.45,0.12,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.48,0.65,0.3,0.52,0.78,0.45,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.18,0.15,0.21,0.32
2020-11-19,0.46,0.0,0.0,0.0,0.0,0.51,0.3,0.0,0.0,0.4,0.0,0.66,0.33,0.89,0.47,0.0,0.0,0.0,0.82,0.3,0.24,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.45,0.89,0.89,0.0,0.9,0.0,0.0,0.0,0.16,0.43,0.2,0.0
2020-11-20,0.0,0.33,0.0,0.0,0.0,0.53,0.32,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.4,0.46,0.0,0.27,0.23,0.38,0.45,0.0,0.47,0.0,0.0,0.0,0.36,0.0,0.0,0.99,0.23,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.47,0.46,0.5,0.0,0.48,0.37,0.15,0.62,0.0
2020-11-21,0.5,0.72,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.44,0.0,0.73,0.0,0.25,0.0,0.0,0.0,0.0,0.29,0.09,0.56,0.96,0.36,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.48,0.44,0.34
2020-11-22,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.73,0.0,0.23,0.0,0.42,0.5,0.0,0.0,0.09,0.82,0.46,0.0,0.0,0.0,0.99,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1.0,0.53,0.0,0.0,0.27,0.0,0.0,0.0,0.5,0.47,0.5,0.47,0.0,0.21,0.62,0.43,1.0
2020-11-23,0.0,0.0,0.0,0.0,0.48,0.34,0.3,0.0,0.0,0.81,0.0,0.0,0.0,0.44,0.0,0.0,0.91,0.61,0.0,0.16,0.12,0.45,0.0,0.0,0.0,0.0,0.0,0.36,0.29,0.0,0.0,0.7,0.0,0.91,0.33,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.38,0.3,0.82,0.64
2020-11-24,0.0,0.0,0.0,0.46,0.0,0.0,0.62,0.0,0.32,0.0,0.0,0.0,0.0,0.45,0.0,0.39,0.0,0.31,0.0,0.16,1.0,0.9,0.0,0.46,0.44,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.46,0.17,0.0,0.0,0.0,0.22,0.0,0.0,0.47,0.45,0.0,0.0,0.0,0.39,0.59,0.41,0.65
2020-11-25,0.0,0.34,0.0,0.46,0.49,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.47,0.0,0.0,0.32,0.51,0.46,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.66
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0.36,0.0,0.0,0.73,0.36,0.24,0.0,0.0,0.0,0.0,0.0,0.57,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.25,0.0,0.0,0.54,1.0,0.0,0.79,0.0,0.0,0.93,0.0,0.0,1.0,0.46,0.0,0.18,0.32,0.0,0.34
2020-11-27,0.49,0.0,0.46,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.41,0.0,0.32,0.29,0.17,0.39,0.94,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.25,0.0,0.47,0.17,0.34,0.0,0.51,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.15,0.21,0.33
2020-11-28,0.0,0.35,0.0,0.0,1.0,0.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.49,0.0,0.0,0.25,0.4,0.0,0.0,0.98,0.0,0.0,0.0,0.41,0.32,0.0,0.0,0.0,0.0,0.51,0.17,0.34,0.0,0.0,0.24,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.43,0.0,0.64,0.0
2020-11-29,0.0,0.7,0.47,0.0,0.0,0.18,0.66,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.82,0.0,0.0,0.28,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.31,0.0,0.0,0.25,0.0,0.48,1.0,0.0,0.0,0.26,0.23,0.0,0.0,0.0,0.0,0.49,0.9,0.0,0.63,0.46,0.63,0.34
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.32,0.28,0.0,0.0,0.37,0.0,0.62,0.3,0.0,0.45,0.37,0.0,0.28,0.51,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.81,0.0,0.0,0.62,0.0,0.0,0.0,0.3,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.18,0.54,0.95,0.88
2020-12-01,0.88,0.0,0.42,0.0,0.0,0.17,0.0,0.0,0.3,0.39,0.0,0.0,0.31,0.21,0.0,0.0,0.45,0.29,0.0,0.37,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22,0.0,0.0,0.45,0.6,0.0,0.47,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.56,0.14,0.2,0.62
2020-12-02,0.0,0.0,0.83,0.46,0.0,0.17,0.3,0.0,0.31,0.39,0.37,0.65,0.63,0.43,0.0,0.38,0.45,0.6,0.8,0.15,0.12,0.0,0.31,0.0,0.0,0.91,0.0,0.34,0.0,0.0,0.0,0.45,0.0,0.47,0.0,0.0,0.0,0.72,0.43,0.0,0.83,0.45,0.0,0.0,0.0,0.0,0.17,0.0,0.2,0.63
2020-12-03,0.0,0.31,0.43,0.45,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.64,0.32,0.0,0.0,0.0,0.91,0.3,0.8,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.49,0.44,0.0,0.33,0.14,0.2,0.31
2020-12-04,0.45,0.33,0.42,0.46,0.23,0.51,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.23,0.24,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.46,0.31,0.0,0.0,0.24,0.66,0.0,0.0,0.0,0.0,0.48,0.0,0.95,0.18,0.14,1.0,0.31
